relation;source;target;weight
Synonym;シュンシュン;whistling;2.0
Synonym;口笛;whistling;2.0
Synonym;唸り声;whistling;2.0
Synonym;うなり声;whistling;2.0
Synonym;颯 々;whistling;2.0
Synonym;颯颯;whistling;2.0
Synonym;飄 々;whistling;2.0
Synonym;飄飄;whistling;2.0
Synonym;การผิวปาก;whistling;2.0
UsedFor;a lip;whistling;2.0
DerivedFrom;whistling;whistle;1.0
DerivedFrom;whistlingly;whistling;1.0
EtymologicallyDerivedFrom;whistling;whistlinge;1.0
RelatedTo;cloud;white;7.7063610089328165
RelatedTo;rice;white;7.607627751145557
RelatedTo;snow;white;7.524360437937567
RelatedTo;cotton;white;7.122359159716673
RelatedTo;milk;white;7.059178422451158
RelatedTo;paper;white;6.817624219623724
RelatedTo;salt;white;6.311576665144774
RelatedTo;sugar;white;5.797240722964676
RelatedTo;egg;white;4.921381919745713
RelatedTo;sheep;white;4.709564735726647
HasProperty;Milk;white;4.47213595499958
RelatedTo;bone;white;4.08166632639171
RelatedTo;chicken;white;3.5434446517477873
RelatedTo;wool;white;3.2680269276736382
RelatedTo;paste;white;2.9154759474226495
DefinedAs;white;opposite of black;2.82842712474619
RelatedTo;bread;white;2.5682678987987213
Synonym;白;white;2.449489742783178
RelatedTo;wine;white;2.3849528297222147
DistinctFrom;black;white;2.015936506936665
RelatedTo;ripperology;whitechapel;1.0
RelatedTo;whitechapel;england;1.0
RelatedTo;whitechapel;london;1.0
RelatedTo;yiddisher;whitechapel;1.0
ExternalURL;whitechapel;Whitechapel;0.25
AtLocation;whores;a motel;2.0
AtLocation;whores;a seedy hotel;1.0
FormOf;whores;whore;1.0
FormOf;whores;whore;1.0
FormOf;whores;whore;1.0
RelatedTo;whores;whore;1.0
RelatedTo;whores;whore;1.0
RelatedTo;𐌺𐌰𐌻𐌺𐌾𐍉𐌼;whores;1.0
ExternalURL;whores;whores;0.25
ExternalURL;whores;whores;0.25
IsA;widower;man;2.0
RelatedTo;udovac;widower;2.0
RelatedTo;udovčev;widower;2.0
Synonym;vidu;widower;2.0
Synonym;viudo;widower;2.0
Synonym;widower;udovac;2.0
Synonym;widowman;widower;2.0
Synonym;alargun;widower;2.0
Synonym;leskimies;widower;2.0
Synonym;veuf;widower;2.0
Synonym;viúvo;widower;2.0
Synonym;אַלְמָן;widower;2.0
Synonym;vedovo;widower;2.0
Synonym;ウィドウア;widower;2.0
Synonym;やもお;widower;2.0
Synonym;寡;widower;2.0
Synonym;寡夫;widower;2.0
Synonym;寡夫;widower;2.0
Synonym;寡男;widower;2.0
Synonym;寡男;widower;2.0
Antonym;loser;winner;2.0
Antonym;winner;loser;2.0
CapableOf;a winner;best a loser;2.0
IsA;contestee;winner;2.0
IsA;medalist;winner;2.0
IsA;prize winner;winner;2.0
IsA;upsetter;winner;2.0
IsA;walloper;winner;2.0
IsA;winner;contestant;2.0
IsA;winner;gambler;2.0
RelatedTo;winner;win;2.0
RelatedTo;atleta;winner;2.0
RelatedTo;dobitnica;winner;2.0
RelatedTo;dobitnik;winner;2.0
RelatedTo;osvajač;winner;2.0
RelatedTo;pobednik;winner;2.0
RelatedTo;pobjednik;winner;2.0
Synonym;guanyador;winner;2.0
Synonym;vencedor;winner;2.0
Synonym;vinder;winner;2.0
Synonym;won;North Korean won;2.0
Synonym;won;South Korean won;2.0
Synonym;voitettu;won;2.0
Synonym;won;won;2.0
Synonym;ウォン;won;2.0
Synonym;ウオン;won;2.0
DefinedAs;won;past tense of win;1.0
DerivedFrom;unwon;won;1.0
DerivedFrom;wonnest;won;1.0
EtymologicallyDerivedFrom;won;winnan;1.0
EtymologicallyDerivedFrom;uôn;won;1.0
ExternalURL;won;301455267-a;1.0
FormOf;woned;won;1.0
FormOf;wonnest;won;1.0
FormOf;wons;won;1.0
FormOf;won;win;1.0
HasContext;won;regional;1.0
MotivatedByGoal;cash in;you won;1.0
ReceivesAction;A prize;won;1.0
RelatedTo;gewonnen;won;1.0
PartOf;a word;a sentence;7.211102550927979
IsA;a verb;a word;5.291502622129181
PartOf;a letter;a word;4.898979485566356
PartOf;A word;language;4.0
RelatedTo;word;sentence;3.682933613303395
CapableOf;a word;mean more than one thing;3.4641016151377544
CapableOf;a word;mean things;3.4641016151377544
IsA;earth;a word;3.4641016151377544
IsA;a word;a piece of a sentence;2.82842712474619
Synonym;語;word;2.449489742783178
RelatedTo;word;language;2.229798197146998
RelatedTo;word;part;2.0049937655763426
RelatedTo;word;unit;2.0049937655763426
FormOf;words;word;2.0
HasContext;nepiva;word;2.0
IsA;anagram;word;2.0
IsA;anaphor;word;2.0
IsA;antonym;word;2.0
IsA;back-formation;word;2.0
IsA;charade;word;2.0
AtLocation;words;books;8.94427190999916
CapableOf;words;hurt feelings;4.47213595499958
AtLocation;words;a book;3.4641016151377544
CapableOf;Words;mean things;3.4641016151377544
AtLocation;words;a sentence;2.82842712474619
HasA;Words;meaning;2.82842712474619
HasA;Some words;multiple meanings;2.82842712474619
AtLocation;words;the newspaper;2.0
FormOf;words;word;2.0
HasA;Most books;words;2.0
IsA;words;language;2.0
IsA;words;speech;2.0
ReceivesAction;Words;written;2.0
Synonym;paraules;words;2.0
Synonym;words;actor's line;2.0
Synonym;words;lyric;2.0
Synonym;words;quarrel;2.0
Synonym;solas;words;2.0
Synonym;kieli;words;2.0
Synonym;puhe;words;2.0
HasProperty;the world;round;8.0
HasProperty;The world;diverse;3.4641016151377544
RelatedTo;earth;world;3.3704599092705436
AtLocation;a world;a galaxy;2.82842712474619
AtLocation;a world;space;2.82842712474619
DefinedAs;Our world;earth;2.82842712474619
IsA;The world;a big place;2.82842712474619
IsA;The world;where we live;2.82842712474619
Synonym;世界;world;2.449489742783178
AtLocation;a world;a solar system;2.0
AtLocation;a world;the universe;2.0
HasProperty;the world;small;2.0
IsA;academia;world;2.0
IsA;Grub Street;world;2.0
IsA;real world;world;2.0
IsA;world;class;2.0
IsA;world;experience;2.0
IsA;world;group;2.0
IsA;world;homo;2.0
IsA;world;part;2.0
RelatedTo;concern;worry;3.721827508093302
Causes;having an examination;worry;2.82842712474619
Causes;worry;worry;2.0
HasSubevent;wait for someone;worry;2.0
IsA;worry;anxiety;2.0
MannerOf;brood;worry;2.0
MannerOf;eat;worry;2.0
MannerOf;fear;worry;2.0
MannerOf;fret;worry;2.0
MannerOf;fuss;worry;2.0
MannerOf;misgive;worry;2.0
MannerOf;nag;worry;2.0
MannerOf;obsess;worry;2.0
MannerOf;worry;incise;2.0
MannerOf;worry;mind;2.0
MannerOf;worry;perturb;2.0
MannerOf;worry;rub;2.0
RelatedTo;bojazan;worry;2.0
RelatedTo;briga;worry;2.0
RelatedTo;brinuti;worry;2.0
